-0.0847015,0.257862,-0.0767751,0.093317,0.0248632,0.037364,-0.0571326,-0.270679,-0.364218,-0.0793588,0.209405,0.0404029,0.209434,0.00443792,0.000178978
-0.0848207,0.257854,-0.0768151,0.0933852,0.0248632,0.0373521,-0.0571685,-0.270764,-0.364278,-0.0794928,0.209619,0.0404148,0.209314,0.00444984,0.000204548
-0.0849571,0.257828,-0.0768819,0.0934365,0.0248513,0.037364,-0.0571445,-0.270816,-0.364303,-0.0795195,0.209857,0.0404389,0.209302,0.00446177,0.000153407
-0.0849996,0.257811,-0.0768819,0.0935729,0.0248992,0.0373402,-0.0571566,-0.270884,-0.364354,-0.0796402,0.210045,0.0404508,0.209218,0.00442576,0.000178978
-0.0850167,0.257794,-0.0768952,0.0935898,0.0248632,0.0373521,-0.0571685,-0.271105,-0.364406,-0.0796669,0.210181,0.040463,0.209158,0.00440192,0.000178978
-0.0851784,0.257785,-0.0769892,0.0936749,0.0248992,0.037364,-0.0572164,-0.271216,-0.364439,-0.0797205,0.210283,0.0404868,0.209098,0.00442576,7.67112e-05
-0.085238,0.257768,-0.0770559,0.0936921,0.0248873,0.037364,-0.0572164,-0.271318,-0.364525,-0.0797472,0.210428,0.0404868,0.209074,0.00441384,0.000153407
-0.0852551,0.25776,-0.0770965,0.0937431,0.0248873,0.037364,-0.0571924,-0.271301,-0.364567,-0.0798142,0.210539,0.0405109,0.209014,0.00441384,0.000178978
-0.0852895,0.257717,-0.0771232,0.0938113,0.0248992,0.037364,-0.0572164,-0.271438,-0.36461,-0.0798275,0.210667,0.0404987,0.208978,0.00443792,0.000127852
-0.0853062,0.2577,-0.0771499,0.0938029,0.0248752,0.0373402,-0.0572284,-0.271506,-0.364661,-0.0798275,0.210829,0.0405228,0.208966,0.00442576,0.000178978
-0.0853662,0.257717,-0.0771232,0.0938795,0.0248632,0.037364,-0.0572045,-0.271557,-0.364746,-0.0798678,0.210897,0.0405347,0.208942,0.00439,0.000178978
-0.0853829,0.2577,-0.0772033,0.0939393,0.0248632,0.037364,-0.0572404,-0.271642,-0.364772,-0.0799079,0.211067,0.0405467,0.20893,0.00439,0.000204548
-0.0853829,0.257683,-0.0773239,0.0939562,0.0248992,0.0373521,-0.0572404,-0.271676,-0.364806,-0.0798812,0.211161,0.0405467,0.208918,0.00441384,0.000204548
-0.0854087,0.257632,-0.0773106,0.0940244,0.0248752,0.0373521,-0.0572284,-0.271736,-0.364849,-0.0799079,0.211272,0.0405707,0.208882,0.00439,0.000153407
-0.0854511,0.257615,-0.077364,0.0940499,0.0249233,0.037364,-0.0572284,-0.271787,-0.364891,-0.0799482,0.2114,0.0405707,0.208858,0.00439,0.000230119
-0.0854597,0.257615,-0.0773773,0.0940585,0.0249233,0.037364,-0.0572524,-0.271872,-0.364943,-0.0800018,0.211502,0.0405827,0.208822,0.00442576,0.000153407
-0.0855536,0.257606,-0.077364,0.0940671,0.0248992,0.0373521,-0.0572524,-0.271898,-0.364968,-0.0800419,0.211596,0.0405946,0.20881,0.00440192,0.000178978
-0.0855703,0.257606,-0.0773911,0.0940754,0.0249112,0.037364,-0.0572524,-0.272026,-0.365002,-0.0800686,0.211698,0.0405946,0.208762,0.00442576,0.000153407
-0.0855875,0.257589,-0.0774045,0.0941436,0.0249233,0.0373521,-0.0572524,-0.272077,-0.365053,-0.0801222,0.211758,0.0406067,0.20875,0.00440192,0.000178978
-0.0856218,0.257564,-0.0775113,0.0941949,0.0248992,0.037364,-0.0573003,-0.272111,-0.365096,-0.0801356,0.211868,0.0406187,0.208727,0.00442576,0.000178978
-0.0856304,0.257547,-0.0774846,0.094229,0.0249233,0.0373521,-0.0572764,-0.272094,-0.365121,-0.0801356,0.211911,0.0406306,0.208727,0.00440192,0.000153407
-0.0857153,0.257547,-0.0775113,0.0942376,0.0249352,0.0373402,-0.0573124,-0.272213,-0.365139,-0.0801759,0.211928,0.0406306,0.208727,0.00439,0.000153407
-0.0856986,0.25753,-0.0775113,0.0942459,0.0249472,0.0373521,-0.0573003,-0.272205,-0.36519,-0.0801356,0.212064,0.0406306,0.208703,0.00437784,0.000178978
-0.085741,0.25753,-0.0775113,0.0942631,0.0249233,0.0373521,-0.0573243,-0.272222,-0.365215,-0.0801089,0.212081,0.0406547,0.208703,0.00441384,0.000178978
-0.0857582,0.257504,-0.0775385,0.0942717,0.0249233,0.0373521,-0.0573243,-0.272213,-0.365232,-0.0801759,0.212133,0.0406427,0.208703,0.00437784,0.000204548
-0.0857921,0.257504,-0.0775785,0.09428,0.0249233,0.037364,-0.0573243,-0.272264,-0.365258,-0.0801892,0.212175,0.0406785,0.208691,0.00439,0.000204548
-0.0858264,0.257513,-0.0775518,0.0942972,0.0249352,0.0373402,-0.0573363,-0.272281,-0.365283,-0.0802159,0.212243,0.0406785,0.208691,0.00437784,0.000127852
-0.0858603,0.257496,-0.0775785,0.0943058,0.0249352,0.0373521,-0.0573483,-0.272315,-0.365275,-0.0802026,0.212235,0.0406907,0.208667,0.00443792,0.000178978
-0.085886,0.257487,-0.0776453,0.0943058,0.0249472,0.037364,-0.0573483,-0.272324,-0.365309,-0.0802562,0.212269,0.0407026,0.208667,0.00441384,0.000153407
-0.085886,0.257479,-0.0776453,0.0943227,0.0249472,0.0373521,-0.0573483,-0.272315,-0.365335,-0.0802293,0.21232,0.0407264,0.208667,0.00440192,0.000178978
-0.0859027,0.257479,-0.077632,0.0943398,0.0249591,0.037364,-0.0573603,-0.272358,-0.365351,-0.0802429,0.212346,0.0407145,0.208643,0.00439,0.000178978
-0.0858946,0.257479,-0.077672,0.0943398,0.0249712,0.0373282,-0.0573603,-0.272358,-0.365368,-0.0802696,0.212371,0.0407264,0.208643,0.00439,0.000178978
-0.0859456,0.257453,-0.0776453,0.0943568,0.0249591,0.0373402,-0.0573483,-0.272341,-0.365386,-0.0802696,0.21238,0.0407386,0.208643,0.00437784,0.000178978
-0.0859709,0.257453,-0.077672,0.0943654,0.0249591,0.0373759,-0.0573483,-0.272401,-0.365394,-0.0802429,0.212414,0.0407505,0.208631,0.00437784,0.000204548
-0.0859709,0.257445,-0.077672,0.0943654,0.0249951,0.037364,-0.0573243,-0.272443,-0.365411,-0.0802562,0.212405,0.0407505,0.208631,0.00441384,0.000153407
-0.0859795,0.257436,-0.077672,0.0943654,0.0249951,0.0373521,-0.0573603,-0.272452,-0.365419,-0.0802429,0.212405,0.0407505,0.208607,0.00440192,0.000178978
-0.0859795,0.257419,-0.077632,0.0943654,0.025007,0.0373402,-0.0573483,-0.272477,-0.365445,-0.0803499,0.212516,0.0407865,0.208631,0.00443792,0.000178978
-0.0859709,0.257419,-0.0776453,0.0943737,0.0249951,0.0373402,-0.0573483,-0.272469,-0.365445,-0.0802562,0.212516,0.0408103,0.208631,0.00441384,0.000204548
-0.0859966,0.257436,-0.077672,0.0943737,0.025043,0.0373521,-0.0573962,-0.272494,-0.365437,-0.0802963,0.212533,0.0408103,0.208607,0.00439,0.000153407
-0.0860224,0.257427,-0.0776453,0.0943823,0.0249951,0.037364,-0.0573603,-0.272477,-0.365462,-0.0802829,0.212499,0.0408225,0.208607,0.00437784,0.000204548
-0.0860052,0.257419,-0.0777125,0.0943995,0.025043,0.0373402,-0.0573843,-0.272486,-0.365462,-0.0802696,0.212542,0.0408583,0.208607,0.00444984,0.000204548
-0.086031,0.257427,-0.0776992,0.0944078,0.0249951,0.0373521,-0.0573843,-0.27252,-0.365462,-0.0802829,0.212567,0.0408704,0.208583,0.00439,0.000204548
-0.0861244,0.257419,-0.077672,0.0944078,0.0250311,0.0373521,-0.0573603,-0.272486,-0.365479,-0.0803232,0.212542,0.0408823,0.208595,0.00436592,0.000153407
-0.0860991,0.257427,-0.0776854,0.0944078,0.025007,0.0373402,-0.0573603,-0.272511,-0.365479,-0.0802696,0.212533,0.0409062,0.208583,0.00436592,0.000153407
-0.0860906,0.25741,-0.0777125,0.0944078,0.025007,0.0373521,-0.0573843,-0.272494,-0.365479,-0.0802963,0.212559,0.0409184,0.208583,0.00440192,0.000178978
-0.0861073,0.257385,-0.0777125,0.0944164,0.0250192,0.0373402,-0.0573722,-0.272503,-0.365488,-0.0802829,0.212542,0.0409422,0.208571,0.00436592,0.000153407
-0.086133,0.257376,-0.077672,0.094425,0.025007,0.0373521,-0.0573603,-0.272529,-0.365488,-0.0803232,0.21255,0.0409663,0.208571,0.00439,0.000178978
-0.0861926,0.257385,-0.077672,0.0944078,0.025043,0.0373521,-0.0573843,-0.272597,-0.365479,-0.0802963,0.212525,0.0409901,0.208535,0.00441384,0.000204548
-0.0861754,0.257385,-0.077672,0.0944164,0.0250311,0.0373521,-0.0573843,-0.272554,-0.365505,-0.0802829,0.212542,0.0410261,0.208523,0.00440192,0.000178978
-0.0861588,0.257368,-0.0777259,0.0944164,0.025043,0.0373402,-0.0573843,-0.272546,-0.365505,-0.0802429,0.212559,0.0410261,0.208523,0.00439,0.000178978
-0.0861502,0.257376,-0.0777125,0.094425,0.0250311,0.0373402,-0.0573843,-0.272537,-0.365505,-0.0802829,0.212542,0.041038,0.208523,0.00437784,0.000178978
-0.0861754,0.257376,-0.0776854,0.0943995,0.025043,0.0373521,-0.0573843,-0.27258,-0.365513,-0.0802696,0.212507,0.0410621,0.208511,0.00439,0.000178978
-0.0862012,0.257376,-0.0776854,0.0944078,0.025043,0.0373521,-0.0574082,-0.27258,-0.365505,-0.0802829,0.212525,0.041074,0.208511,0.00441384,0.000153407
-0.0861926,0.257385,-0.077672,0.0944078,0.025043,0.0373402,-0.0573843,-0.272537,-0.365496,-0.0802963,0.212507,0.041074,0.208511,0.00441384,0.000204548
-0.0861754,0.257376,-0.0777259,0.0944078,0.0250671,0.0373521,-0.0574082,-0.272537,-0.365505,-0.0802429,0.212507,0.041122,0.208511,0.00441384,0.000178978
-0.0861588,0.257351,-0.0776854,0.0944164,0.025043,0.0373521,-0.0573843,-0.272494,-0.365505,-0.0802562,0.212482,0.041146,0.208487,0.00440192,0.000178978
-0.0861673,0.257342,-0.077672,0.0943737,0.0250311,0.0373402,-0.0573843,-0.272537,-0.365505,-0.0802696,0.212448,0.041194,0.208463,0.00437784,0.000153407
-0.086184,0.257376,-0.0776453,0.0943909,0.025043,0.037364,-0.0574082,-0.27246,-0.365513,-0.0802562,0.212397,0.0412657,0.208463,0.00441384,0.000178978
-0.0861926,0.257376,-0.077632,0.0943995,0.0250311,0.0373402,-0.0574082,-0.272418,-0.365496,-0.0802429,0.212371,0.0412538,0.208463,0.00437784,0.000178978
-0.0861588,0.257368,-0.077632,0.0944078,0.025043,0.0373521,-0.0573843,-0.272375,-0.365513,-0.0802293,0.212354,0.0412779,0.208487,0.00440192,0.000178978
-0.0861416,0.257359,-0.0776453,0.0943909,0.025043,0.0373521,-0.0574082,-0.27235,-0.365496,-0.0802026,0.212294,0.0412657,0.208463,0.00437784,0.000153407
-0.0861588,0.257359,-0.077632,0.0944078,0.025043,0.0373402,-0.0574441,-0.272315,-0.365505,-0.0802293,0.212218,0.0412779,0.208463,0.00440192,0.000127852
-0.086133,0.257368,-0.077632,0.0943995,0.0250311,0.0373402,-0.0574322,-0.27223,-0.365496,-0.0801625,0.212133,0.0413017,0.208451,0.00441384,0.000178978
-0.0861416,0.257368,-0.0775518,0.0943909,0.0250311,0.0373521,-0.0573962,-0.272239,-0.365496,-0.0800686,0.212047,0.0413377,0.208451,0.00437784,0.000204548
-0.0861244,0.257402,-0.0775919,0.0943909,0.025043,0.037364,-0.0574441,-0.272179,-0.365496,-0.0800686,0.211936,0.0413857,0.208451,0.00436592,0.000204548
-0.086082,0.257376,-0.0775247,0.0943823,0.0250311,0.0373402,-0.0574322,-0.272094,-0.365496,-0.0800285,0.211809,0.0413857,0.208415,0.004354,0.000178978
-0.0860906,0.257385,-0.0775247,0.0943995,0.0250311,0.037364,-0.0573843,-0.271975,-0.365488,-0.0799482,0.211698,0.0413976,0.208427,0.00439,0.000153407
-0.0860734,0.257393,-0.0774312,0.0943654,0.025043,0.0373521,-0.0574082,-0.271881,-0.365479,-0.0799079,0.211417,0.0414217,0.208403,0.00437784,0.000178978
-0.0860391,0.257393,-0.0774312,0.0943654,0.025043,0.0373521,-0.0573843,-0.271762,-0.365462,-0.0798142,0.21128,0.0414217,0.208331,0.00442576,0.000153407
-0.0859966,0.257419,-0.0774045,0.0943654,0.0250192,0.0373402,-0.0574082,-0.271702,-0.365462,-0.0797875,0.211076,0.0414217,0.208259,0.00439,0.000178978
-0.085988,0.257419,-0.077364,0.0943482,0.0250192,0.0373521,-0.0574082,-0.27154,-0.365454,-0.0797472,0.210812,0.0414455,0.208247,0.00437784,0.000153407
-0.0859542,0.257436,-0.0772972,0.0943398,0.025007,0.037364,-0.0573843,-0.271378,-0.365445,-0.0796268,0.21053,0.0414577,0.208187,0.00448585,0.000127852
-0.0859113,0.257453,-0.0771766,0.0943227,0.0249951,0.0373521,-0.0574082,-0.271199,-0.365428,-0.0794928,0.210121,0.0414577,0.208091,0.00440192,0.000204548
-0.0858946,0.257462,-0.0770965,0.0943227,0.0249951,0.0373521,-0.0574322,-0.270918,-0.365394,-0.0794258,0.20984,0.0414577,0.208031,0.00443792,0.000204548
-0.0858264,0.257479,-0.0770426,0.0942035,0.0249951,0.037364,-0.0574082,-0.270696,-0.365377,-0.0793188,0.209584,0.0414577,0.2079,0.00439,0.000230119
-0.0857835,0.257479,-0.0768952,0.0941694,0.025007,0.0373521,-0.0573843,-0.270211,-0.365368,-0.0792251,0.209235,0.0414696,0.20784,0.00440192,0.000178978
-0.0856729,0.257504,-0.0767078,0.0941267,0.0249832,0.037364,-0.0573962,-0.26987,-0.365317,-0.0790107,0.208775,0.0414577,0.207768,0.00440192,0.000204548
-0.0856133,0.257572,-0.0765738,0.0940926,0.0249832,0.0373521,-0.0573843,-0.269239,-0.365309,-0.0789037,0.208374,0.0414577,0.207684,0.00441384,0.000204548
-0.0855703,0.257581,-0.0764804,0.0940158,0.0250192,0.0373402,-0.0573843,-0.268796,-0.365283,-0.0787697,0.20788,0.0414696,0.207504,0.00439,0.000204548
-0.0854855,0.257598,-0.0763865,0.0939648,0.0250192,0.037364,-0.0573843,-0.268319,-0.365266,-0.0787027,0.207488,0.0414696,0.207444,0.00437784,0.000178978
-0.0853405,0.257623,-0.0762258,0.0937858,0.0250192,0.0373402,-0.0573843,-0.267748,-0.365223,-0.0785956,0.206908,0.0414577,0.207289,0.00441384,0.000178978
-0.0852213,0.257658,-0.0760517,0.093658,0.0249951,0.0373521,-0.0573483,-0.267126,-0.365223,-0.0784483,0.206261,0.0414696,0.207013,0.00436592,0.000153407
-0.0850253,0.257692,-0.075891,0.0935471,0.0249951,0.0373282,-0.0573603,-0.266512,-0.365139,-0.0783143,0.205622,0.0414577,0.206749,0.00442576,0.000178978
-0.0849056,0.257743,-0.0757437,0.0933425,0.0249832,0.037364,-0.0573603,-0.265881,-0.365104,-0.0781536,0.205059,0.0414577,0.20633,0.00439,0.000178978
-0.0847182,0.257828,-0.0755162,0.0931382,0.0250192,0.0373402,-0.0573843,-0.265268,-0.365062,-0.0779929,0.204548,0.0414696,0.206042,0.00440192,0.000178978
-0.0844798,0.257871,-0.0753288,0.0929337,0.0249832,0.0373521,-0.0573843,-0.264415,-0.364985,-0.0778189,0.204028,0.0414577,0.205814,0.00436592,0.000204548
-0.0842071,0.257922,-0.0750875,0.0926609,0.0249832,0.0373521,-0.0573603,-0.263759,-0.364866,-0.0776045,0.20344,0.0414815,0.205611,0.00440192,0.000127852
-0.0839086,0.257981,-0.0749269,0.0924649,0.0249712,0.0373402,-0.0573483,-0.263146,-0.364721,-0.0774705,0.202895,0.0414696,0.205551,0.00437784,0.000153407
-0.0836444,0.258024,-0.0746455,0.0921836,0.0249832,0.0373521,-0.0573483,-0.262498,-0.364593,-0.0772295,0.202281,0.0414696,0.205467,0.00437784,0.000127852
-0.083457,0.258075,-0.0744581,0.0920048,0.0249832,0.0373521,-0.0573363,-0.261757,-0.364388,-0.077002,0.20165,0.0414577,0.205323,0.00439,0.000178978
-0.0831928,0.258126,-0.074244,0.0917575,0.0249712,0.037364,-0.0573003,-0.261024,-0.364218,-0.0767341,0.200704,0.0414577,0.205119,0.00437784,0.000153407
-0.0829287,0.258186,-0.073976,0.0915701,0.0249832,0.0373521,-0.0573003,-0.260308,-0.363971,-0.0764797,0.199963,0.0414696,0.204963,0.00439,0.000153407
-0.0826817,0.258263,-0.073802,0.0912461,0.0249832,0.0373402,-0.0573124,-0.259447,-0.363724,-0.0762119,0.199119,0.0414696,0.204664,0.00440192,0.000178978
-0.0822382,0.258365,-0.0735207,0.0909138,0.0249712,0.0373759,-0.0572884,-0.258245,-0.363442,-0.075877,0.198131,0.0414696,0.20428,0.00436592,0.000230119
-0.081872,0.258484,-0.0732932,0.0906155,0.0249591,0.037364,-0.0572524,-0.256967,-0.363144,-0.0755825,0.197466,0.0414577,0.203717,0.00436592,0.000255674
-0.0814886,0.258629,-0.0730786,0.0902746,0.0249712,0.0373759,-0.0572164,-0.255706,-0.362778,-0.0752475,0.19658,0.0414696,0.203454,0.00439,0.000281245
-0.0811048,0.258782,-0.0727439,0.0899422,0.0249472,0.0373521,-0.0572164,-0.254785,-0.362471,-0.0749395,0.19583,0.0414577,0.203058,0.00440192,0.000281245
-0.0807896,0.25891,-0.0723958,0.0896866,0.0249472,0.0373521,-0.0572164,-0.253456,-0.361994,-0.0745244,0.194926,0.0414577,0.202902,0.00436592,0.000255674
-0.0804062,0.259098,-0.0721412,0.0893629,0.0249352,0.0373402,-0.0571924,-0.252544,-0.361644,-0.0741897,0.193904,0.0414455,0.202543,0.00436592,0.000127852
-0.0799632,0.25926,-0.0717397,0.0889111,0.0249233,0.0373759,-0.0571685,-0.251649,-0.361269,-0.0739219,0.193179,0.0414455,0.202447,0.00436592,0.000127852
-0.0795965,0.259405,-0.0715251,0.0884423,0.0249112,0.037364,-0.0571685,-0.250584,-0.360962,-0.0736539,0.192157,0.0414455,0.202243,0.00437784,0.000127852
-0.0791702,0.259515,-0.0712576,0.0880249,0.0248873,0.0373759,-0.0571685,-0.249408,-0.36057,-0.0732925,0.190844,0.0414455,0.202075,0.00437784,5.11557e-05
-0.0786505,0.259609,-0.0709362,0.0876412,0.0248992,0.0373759,-0.0571445,-0.248411,-0.360145,-0.0729845,0.18989,0.0414577,0.201608,0.00436592,7.67112e-05
-0.0779347,0.259754,-0.0705209,0.0871387,0.0248632,0.037364,-0.0571685,-0.247371,-0.359659,-0.0726228,0.18879,0.0414577,0.201416,0.00437784,7.67112e-05
-0.0773807,0.259907,-0.0703068,0.0866954,0.0248513,0.0373521,-0.0571326,-0.24617,-0.359156,-0.0722747,0.187606,0.0414455,0.200901,0.00437784,7.67112e-05
-0.0768523,0.260052,-0.0700254,0.0862694,0.0248153,0.0373521,-0.0571206,-0.245198,-0.358525,-0.0718594,0.186268,0.0414577,0.200697,0.00437784,5.11557e-05
-0.0762386,0.260197,-0.0696907,0.085809,0.0248153,0.0373759,-0.0571206,-0.244175,-0.35792,-0.0714576,0.185117,0.0414336,0.200649,0.00437784,0.000102282
-0.0757275,0.260359,-0.0692754,0.0850592,0.0247793,0.0373521,-0.0571206,-0.24317,-0.357315,-0.0710425,0.183728,0.0414336,0.200374,0.00437784,0.000204548
-0.0753694,0.260444,-0.0689006,0.0844882,0.0247314,0.037364,-0.0571086,-0.24184,-0.356565,-0.0705338,0.182186,0.0414217,0.20011,0.00436592,0.000255674
-0.0749607,0.260649,-0.0685658,0.0840108,0.0247436,0.0373759,-0.0571086,-0.240605,-0.355935,-0.0700381,0.18043,0.0414455,0.199786,0.00437784,0.000357941
-0.0744066,0.260887,-0.0680838,0.0834825,0.0246954,0.0373402,-0.0570846,-0.239488,-0.355176,-0.0695963,0.179399,0.0414097,0.199523,0.00437784,0.000281245
-0.0738697,0.261126,-0.0676818,0.0828264,0.0246835,0.037364,-0.0570846,-0.238159,-0.354375,-0.0691543,0.178393,0.0414217,0.199403,0.00436592,0.000306815
-0.0733328,0.261348,-0.0673871,0.0823746,0.0246716,0.0373883,-0.0570726,-0.23677,-0.353557,-0.0686185,0.177107,0.0413857,0.199295,0.00436592,0.000306815
-0.0727701,0.26145,-0.0669584,0.0819316,0.0246835,0.037364,-0.0570487,-0.235653,-0.352977,-0.0681098,0.175683,0.0413496,0.199007,0.00437784,0.000127852
-0.0721655,0.261535,-0.0665836,0.0814033,0.0246596,0.0373883,-0.0570487,-0.234341,-0.352458,-0.0677214,0.174618,0.0413377,0.198864,0.00437784,0.000153407
-0.0716286,0.261654,-0.0661683,0.0808918,0.0246475,0.0373521,-0.0570247,-0.232492,-0.351997,-0.067266,0.173502,0.0413377,0.198696,0.004354,0.000153407
-0.0710659,0.261774,-0.0658336,0.0805254,0.0246475,0.0373759,-0.0570008,-0.230983,-0.35152,-0.0667036,0.171925,0.0412898,0.198492,0.004354,0.000178978
-0.070478,0.261961,-0.0654721,0.0802016,0.0245876,0.0373759,-0.0569408,-0.229509,-0.351051,-0.0662348,0.170493,0.0412059,0.198228,0.004354,0.000178978
-0.0696425,0.262157,-0.0650301,0.0797412,0.0245876,0.037364,-0.0568689,-0.228111,-0.350625,-0.0657661,0.169283,0.0412178,0.198108,0.00439,0.000204548
-0.068995,0.262345,-0.0646286,0.0793493,0.0245757,0.0373759,-0.0568329,-0.226449,-0.350191,-0.0652304,0.168167,0.041194,0.198085,0.00436592,0.000178978
-0.0683389,0.262515,-0.0642133,0.0789061,0.0245996,0.0373759,-0.056797,-0.225103,-0.34973,-0.0646813,0.166693,0.041158,0.197989,0.00437784,0.000230119
-0.067708,0.262728,-0.0638652,0.0784204,0.0245757,0.0373883,-0.0567131,-0.223629,-0.349296,-0.0642395,0.165355,0.041146,0.197845,0.00437784,0.000204548
-0.0670776,0.262924,-0.0633965,0.0779603,0.0245516,0.037364,-0.0566771,-0.222026,-0.348861,-0.0637708,0.163761,0.04111,0.197677,0.00437784,0.000255674
-0.0664043,0.263129,-0.0629144,0.0776279,0.0244558,0.0373883,-0.0564854,-0.220169,-0.348426,-0.0632887,0.162449,0.0410142,0.197545,0.00436592,0.000153407
-0.0657396,0.263308,-0.0624456,0.0771079,0.0244439,0.0373883,-0.0563775,-0.218456,-0.347838,-0.062753,0.160659,0.0409782,0.197497,0.004354,0.000204548
-0.0648279,0.263453,-0.0619769,0.076375,0.0243599,0.0373883,-0.0562696,-0.216777,-0.347361,-0.0622039,0.15944,0.0409184,0.19733,0.00437784,0.000127852
-0.0638309,0.263725,-0.0615616,0.0757616,0.0243361,0.0373883,-0.0562577,-0.214868,-0.346884,-0.0616951,0.158247,0.0408344,0.197174,0.00436592,0.000178978
-0.0631061,0.263904,-0.0612001,0.0750628,0.0243361,0.0373883,-0.0562217,-0.21278,-0.346432,-0.0611994,0.156781,0.0406187,0.196934,0.00436592,0.000204548
-0.0624499,0.264024,-0.0607314,0.0744405,0.0242879,0.0374002,-0.0561978,-0.21099,-0.345853,-0.06057,0.155111,0.0404508,0.196443,0.004354,0.000178978
-0.0618792,0.264151,-0.0603294,0.0739462,0.02424,0.0374122,-0.0561379,-0.209269,-0.345333,-0.0600479,0.154003,0.0401993,0.19558,0.00436592,0.000204548
-0.0613251,0.264262,-0.0597672,0.0732987,0.0241082,0.0374122,-0.0560899,-0.207743,-0.344856,-0.0595658,0.152827,0.0400195,0.194345,0.00437784,0.000204548
-0.0608478,0.264365,-0.0593119,0.0727105,0.0240602,0.0374122,-0.0559461,-0.205604,-0.344302,-0.0589898,0.151217,0.0399115,0.193327,0.00437784,0.000178978
-0.0603366,0.264458,-0.0588164,0.0720885,0.0240483,0.0374002,-0.0558622,-0.203917,-0.343824,-0.0583203,0.149171,0.0398397,0.192069,0.00437784,0.000178978
-0.0594845,0.264654,-0.0582404,0.071492,0.0240123,0.0374002,-0.0556824,-0.20246,-0.343262,-0.0577712,0.147543,0.0397558,0.191637,0.00436592,0.000102282
-0.0588198,0.264799,-0.0579324,0.0706823,0.0240004,0.0374002,-0.0556105,-0.201164,-0.342725,-0.0572758,0.145634,0.039696,0.190954,0.004354,7.67112e-05
-0.0582232,0.264876,-0.0575309,0.070137,0.0239766,0.0373759,-0.0555507,-0.199392,-0.342206,-0.0566597,0.144041,0.039624,0.190319,0.004354,2.55853e-05
-0.057652,0.265012,-0.0571156,0.0694637,0.0239046,0.0374122,-0.0554907,-0.197713,-0.341677,-0.0561643,0.142115,0.0394323,0.189624,0.00436592,7.67112e-05
-0.0568681,0.265217,-0.0565395,0.068603,0.0238686,0.0374002,-0.0554547,-0.196145,-0.341055,-0.0556552,0.140521,0.0393844,0.188581,0.00436592,0.000127852
-0.0562291,0.265396,-0.0560713,0.0680404,0.0237489,0.0373759,-0.0554308,-0.194313,-0.340407,-0.0551465,0.139038,0.0393243,0.187263,0.00436592,0.000230119
-0.0556493,0.265558,-0.0555754,0.067512,0.0236409,0.0374122,-0.0553589,-0.192412,-0.339546,-0.05445,0.137377,0.0393004,0.185741,0.004354,0.000204548
-0.0550442,0.265813,-0.0550265,0.0669582,0.0234971,0.0374002,-0.055251,-0.190435,-0.338728,-0.053834,0.135885,0.0392764,0.184195,0.004354,0.000281245
-0.0542345,0.266052,-0.0545444,0.0663445,0.0233653,0.0374122,-0.0552391,-0.188509,-0.337902,-0.0532179,0.134624,0.0391686,0.182865,0.00436592,0.000332385
-0.0535531,0.266273,-0.0541158,0.0660121,0.0233173,0.0374241,-0.0551552,-0.185807,-0.337254,-0.0526154,0.133371,0.0389528,0.181558,0.00434184,0.000434637
-0.0526581,0.266478,-0.0537276,0.0654156,0.0229819,0.0374122,-0.0551431,-0.183728,-0.336564,-0.0520127,0.131752,0.0388091,0.18048,0.00437784,0.000357941
-0.0517464,0.266768,-0.0530982,0.064785,0.0224426,0.0374002,-0.0551072,-0.181615,-0.336146,-0.0513566,0.130525,0.0387132,0.179761,0.00437784,0.000281245
-0.0511241,0.267015,-0.0526562,0.0641458,0.0216634,0.0374002,-0.0550712,-0.179544,-0.335703,-0.0508208,0.129161,0.0384734,0.179329,0.00439,0.000230119
-0.0505533,0.26733,-0.0522141,0.063643,0.0212801,0.0374241,-0.0550354,-0.177285,-0.335106,-0.0503118,0.127602,0.0382817,0.178994,0.004354,0.000204548
-0.0499907,0.26762,-0.051652,0.0630977,0.0208485,0.0374122,-0.0550114,-0.175419,-0.334612,-0.0497897,0.125667,0.0380061,0.178706,0.00436592,0.000127852
-0.0492239,0.26785,-0.0510225,0.0626035,0.0206928,0.0373883,-0.0548435,-0.173715,-0.334007,-0.0492003,0.124184,0.0379102,0.178251,0.00436592,1.49012e-08
-0.0487208,0.268055,-0.0504599,0.0620239,0.020525,0.0374002,-0.0547837,-0.171669,-0.333402,-0.0486112,0.122872,0.0377185,0.177663,0.00434184,1.49012e-08
-0.0482693,0.268234,-0.0499644,0.0616148,0.0203693,0.0374122,-0.0546998,-0.169641,-0.332797,-0.047955,0.121364,0.0376346,0.177004,0.00436592,7.67112e-05
-0.0474768,0.268404,-0.0494151,0.0611291,0.0202613,0.0374002,-0.0545919,-0.167732,-0.332303,-0.0474193,0.119966,0.0375986,0.176585,0.00437784,2.55853e-05
-0.0466332,0.268685,-0.0490003,0.0607712,0.0201774,0.0374122,-0.054496,-0.165959,-0.331544,-0.0467765,0.11821,0.0375388,0.176105,0.00434184,5.11557e-05
-0.045866,0.269035,-0.0485449,0.0604217,0.0201294,0.0374122,-0.0543163,-0.16417,-0.330896,-0.0462275,0.11631,0.0374429,0.175291,0.004354,0.000102282
-0.0449114,0.269375,-0.0479021,0.0598679,0.0201294,0.0374122,-0.0542084,-0.162278,-0.330334,-0.0456114,0.114801,0.0373828,0.174404,0.00434184,0.000153407
