-0.0950371,0.261667,-0.0761698,0.0875265,0.0275656,0.0250102,-0.0534857,-0.285132,-0.3753,-0.0827432,0.204302,0.0545427,0.174552,0.00442263,0.112079
-0.0951114,0.261641,-0.0762219,0.0875911,0.0275825,0.0249983,-0.0535132,-0.285229,-0.375346,-0.082793,0.204506,0.0545592,0.174475,0.00441503,0.112164
-0.0951794,0.261616,-0.0762717,0.0876478,0.0276002,0.02499,-0.0535373,-0.285322,-0.37539,-0.0828396,0.204694,0.054575,0.174409,0.00440832,0.112242
-0.0952474,0.261592,-0.0763194,0.087707,0.0276158,0.0249792,-0.0535624,-0.285411,-0.375432,-0.0828851,0.204881,0.0545901,0.174339,0.00440138,0.112319
-0.0953092,0.261569,-0.0763647,0.0877585,0.0276318,0.0249716,-0.0535843,-0.285496,-0.375472,-0.0829275,0.205052,0.0546045,0.17428,0.00439531,0.112391
-0.0953711,0.261548,-0.076408,0.0878126,0.0276459,0.0249615,-0.0536072,-0.285577,-0.37551,-0.0829689,0.205222,0.0546182,0.174216,0.00438899,0.112461
-0.0954268,0.261526,-0.076449,0.0878588,0.0276604,0.0249549,-0.053627,-0.285653,-0.375546,-0.0830073,0.205376,0.0546314,0.174162,0.00438362,0.112526
-0.0954827,0.261507,-0.076488,0.0879078,0.027673,0.0249457,-0.0536477,-0.285726,-0.37558,-0.0830446,0.20553,0.0546436,0.174104,0.00437784,0.112589
-0.0955325,0.261488,-0.0765247,0.087949,0.0276861,0.0249398,-0.0536653,-0.285794,-0.375613,-0.0830788,0.205667,0.0546553,0.174057,0.00437297,0.112647
-0.0955825,0.261471,-0.0765596,0.087993,0.0276973,0.0249315,-0.0536839,-0.285859,-0.375644,-0.0831123,0.205805,0.0546664,0.174004,0.00436795,0.112704
-0.0956267,0.261454,-0.0765922,0.0880294,0.0277091,0.0249264,-0.0536995,-0.28592,-0.375672,-0.0831426,0.205927,0.0546767,0.173962,0.00436357,0.112755
-0.0956712,0.261439,-0.0766231,0.0880687,0.0277189,0.0249189,-0.0537161,-0.285978,-0.3757,-0.0831724,0.20605,0.0546866,0.173916,0.0043591,0.112805
-0.0957098,0.261424,-0.0766518,0.0881005,0.0277293,0.0249145,-0.0537296,-0.286031,-0.375725,-0.0831989,0.206156,0.0546957,0.173879,0.00435529,0.11285
-0.0957491,0.261411,-0.0766789,0.0881351,0.0277379,0.0249078,-0.0537443,-0.286082,-0.375749,-0.0832251,0.206264,0.0547043,0.173838,0.00435135,0.112894
-0.0957824,0.261398,-0.0767037,0.0881624,0.027747,0.0249042,-0.0537559,-0.286128,-0.375771,-0.0832481,0.206356,0.0547122,0.173807,0.00434807,0.112933
-0.0958166,0.261386,-0.0767272,0.0881928,0.0277543,0.0248982,-0.0537688,-0.286172,-0.375792,-0.0832708,0.20645,0.0547197,0.17377,0.00434464,0.112972
-0.0958449,0.261375,-0.0767485,0.0882158,0.0277622,0.0248952,-0.0537786,-0.286212,-0.37581,-0.0832904,0.206528,0.0547264,0.173744,0.00434186,0.113005
-0.0958744,0.261366,-0.0767687,0.0882421,0.0277684,0.0248899,-0.0537898,-0.286249,-0.375828,-0.08331,0.20661,0.0547328,0.173712,0.00433888,0.113038
-0.0958979,0.261356,-0.0767865,0.088261,0.0277751,0.0248877,-0.0537978,-0.286283,-0.375844,-0.0833264,0.206675,0.0547385,0.173691,0.0043366,0.113066
-0.095923,0.261348,-0.0768035,0.0882836,0.0277802,0.024883,-0.0538074,-0.286314,-0.375859,-0.0833429,0.206744,0.0547439,0.173664,0.00433406,0.113094
-0.095942,0.26134,-0.0768181,0.0882986,0.0277859,0.0248814,-0.0538138,-0.286341,-0.375872,-0.0833562,0.206796,0.0547485,0.173647,0.00433222,0.113116
-0.0959632,0.261333,-0.0768322,0.0883181,0.02779,0.0248772,-0.0538219,-0.286368,-0.375885,-0.08337,0.206854,0.054753,0.173623,0.00433008,0.11314
-0.095978,0.261327,-0.0768439,0.0883293,0.0277946,0.0248763,-0.0538268,-0.286389,-0.375895,-0.0833806,0.206895,0.0547567,0.173611,0.00432866,0.113158
-0.0959954,0.261322,-0.0768552,0.0883456,0.0277978,0.0248726,-0.0538336,-0.286411,-0.375905,-0.0833918,0.206943,0.0547603,0.173591,0.0043269,0.113177
-0.0960065,0.261317,-0.0768643,0.0883537,0.0278015,0.0248722,-0.0538372,-0.286427,-0.375913,-0.0833999,0.206974,0.0547632,0.173582,0.00432582,0.11319
-0.0960203,0.261313,-0.0768731,0.0883669,0.0278038,0.024869,-0.0538426,-0.286444,-0.375921,-0.0834087,0.207012,0.054766,0.173566,0.00432443,0.113205
-0.0960284,0.261309,-0.07688,0.0883724,0.0278068,0.0248691,-0.0538451,-0.286457,-0.375927,-0.0834148,0.207034,0.0547682,0.17356,0.00432365,0.113215
-0.096039,0.261306,-0.0768865,0.0883828,0.0278084,0.0248663,-0.0538494,-0.286469,-0.375933,-0.0834213,0.207063,0.0547702,0.173548,0.00432259,0.113227
-0.0960442,0.261303,-0.0768914,0.0883858,0.0278107,0.0248668,-0.0538509,-0.286478,-0.375937,-0.0834256,0.207078,0.0547718,0.173544,0.00432207,0.113234
-0.0960523,0.261301,-0.0768959,0.0883943,0.0278116,0.0248644,-0.0538541,-0.286486,-0.375941,-0.0834303,0.2071,0.0547732,0.173534,0.00432129,0.113242
-0.0960549,0.261299,-0.0768991,0.088395,0.0278133,0.0248653,-0.0538548,-0.286492,-0.375944,-0.0834328,0.207108,0.0547743,0.173534,0.004321,0.113246
-0.0960608,0.261298,-0.0769022,0.0884014,0.0278138,0.0248633,-0.0538572,-0.286498,-0.375946,-0.0834362,0.207123,0.0547752,0.173526,0.00432041,0.113252
-0.0960615,0.261297,-0.0769038,0.0884007,0.0278148,0.0248643,-0.0538573,-0.286501,-0.375948,-0.0834373,0.207126,0.0547758,0.173527,0.00432035,0.113253
-0.0960658,0.261296,-0.0769058,0.0884056,0.027815,0.0248626,-0.053859,-0.286504,-0.37595,-0.0834395,0.207137,0.0547763,0.173521,0.00431992,0.113257
-0.0960649,0.261296,-0.0769062,0.0884036,0.0278157,0.0248638,-0.0538585,-0.286505,-0.37595,-0.0834396,0.207135,0.0547765,0.173524,0.00432001,0.113257
-0.0960682,0.261295,-0.0769073,0.0884077,0.0278156,0.0248623,-0.0538598,-0.286507,-0.375951,-0.083441,0.207143,0.0547768,0.173518,0.00431971,0.11326
-0.0960661,0.261295,-0.0769071,0.0884047,0.027816,0.0248636,-0.053859,-0.286507,-0.375951,-0.0834404,0.207138,0.0547768,0.173522,0.00431988,0.113259
-0.0960687,0.261295,-0.0769077,0.0884082,0.0278157,0.0248622,-0.05386,-0.286508,-0.375951,-0.0834414,0.207145,0.0547769,0.173518,0.00431966,0.113261
-0.0960662,0.261295,-0.0769071,0.0884047,0.027816,0.0248636,-0.053859,-0.286507,-0.375951,-0.0834404,0.207139,0.0547768,0.173522,0.00431988,0.113259
-0.0960687,0.261295,-0.0769077,0.0884082,0.0278157,0.0248622,-0.05386,-0.286508,-0.375951,-0.0834414,0.207145,0.054777,0.173518,0.00431975,0.113261
-0.0960687,0.261295,-0.0769077,0.0884082,0.0278157,0.0248622,-0.05386,-0.286508,-0.375951,-0.0834414,0.207145,0.054777,0.173518,0.00431975,0.113261
-0.0960683,0.261295,-0.0769074,0.0884078,0.0278156,0.0248622,-0.0538599,-0.286507,-0.375951,-0.0834411,0.207144,0.0547769,0.173518,0.00431972,0.11326
-0.096067,0.261296,-0.0769066,0.0884067,0.0278154,0.0248625,-0.0538593,-0.286504,-0.37595,-0.0834402,0.207141,0.0547763,0.173517,0.00431961,0.113259
-0.0960643,0.261297,-0.0769046,0.0884044,0.0278145,0.0248627,-0.0538585,-0.286498,-0.375947,-0.0834382,0.207135,0.0547753,0.173516,0.0043194,0.113256
-0.09606,0.261298,-0.0769016,0.0884007,0.0278137,0.0248635,-0.0538568,-0.286488,-0.375943,-0.0834348,0.207124,0.0547735,0.173514,0.00431909,0.113251
-0.0960533,0.261301,-0.0768967,0.0883951,0.0278119,0.0248643,-0.0538546,-0.286473,-0.375937,-0.0834298,0.207109,0.0547709,0.173512,0.00431859,0.113243
-0.0960444,0.261304,-0.0768904,0.0883874,0.0278099,0.0248657,-0.0538511,-0.286452,-0.375928,-0.0834228,0.207087,0.0547672,0.173509,0.00431791,0.113233
-0.0960324,0.261308,-0.0768816,0.0883773,0.0278067,0.0248673,-0.0538469,-0.286425,-0.375916,-0.0834136,0.207059,0.0547623,0.173504,0.004317,0.113219
-0.096017,0.261314,-0.0768709,0.0883639,0.0278033,0.0248697,-0.0538412,-0.286389,-0.375901,-0.0834019,0.207022,0.0547562,0.173498,0.00431584,0.113201
-0.0959982,0.261321,-0.0768571,0.088348,0.0277984,0.0248722,-0.0538345,-0.286345,-0.375883,-0.0833873,0.206977,0.0547485,0.173491,0.0043144,0.11318
-0.0959751,0.261329,-0.0768408,0.0883281,0.027793,0.0248756,-0.053826,-0.286293,-0.375861,-0.0833698,0.206923,0.0547392,0.173482,0.00431267,0.113153
-0.0959477,0.261339,-0.076821,0.0883049,0.0277861,0.0248794,-0.0538162,-0.286229,-0.375834,-0.0833487,0.206858,0.0547282,0.173471,0.00431068,0.113122
-0.0959158,0.26135,-0.0767984,0.0882775,0.0277787,0.0248841,-0.0538044,-0.286156,-0.375803,-0.0833242,0.206782,0.0547152,0.173459,0.00430817,0.113085
-0.0958785,0.261364,-0.0767714,0.0882457,0.0277693,0.0248894,-0.0537911,-0.286069,-0.375767,-0.0832957,0.206693,0.0547002,0.173445,0.00430546,0.113042
-0.0958363,0.261379,-0.0767414,0.0882096,0.0277593,0.0248955,-0.0537756,-0.285972,-0.375726,-0.0832632,0.206593,0.054683,0.173429,0.00430217,0.112994
-0.0957879,0.261397,-0.0767064,0.0881684,0.0277472,0.0249022,-0.0537583,-0.28586,-0.375679,-0.0832262,0.206478,0.0546635,0.17341,0.00429864,0.112939
-0.0957342,0.261416,-0.0766682,0.0881224,0.0277344,0.02491,-0.0537386,-0.285736,-0.375627,-0.0831849,0.206351,0.0546417,0.173389,0.00429448,0.112877
-0.0956734,0.261438,-0.0766245,0.0880706,0.0277193,0.0249185,-0.0537168,-0.285596,-0.375569,-0.0831385,0.206207,0.0546172,0.173366,0.00429001,0.112808
-0.095607,0.261462,-0.0765771,0.0880139,0.0277035,0.0249281,-0.0536925,-0.285443,-0.375504,-0.0830874,0.206049,0.0545902,0.17334,0.00428495,0.112731
-0.0955331,0.261489,-0.076524,0.0879508,0.0276852,0.0249385,-0.053666,-0.285272,-0.375433,-0.0830308,0.205874,0.0545604,0.173311,0.00427948,0.112647
-0.0954529,0.261518,-0.0764667,0.0878824,0.027666,0.0249501,-0.0536366,-0.285087,-0.375355,-0.0829692,0.205684,0.0545278,0.17328,0.00427338,0.112555
-0.0953647,0.26155,-0.0764033,0.0878071,0.0276442,0.0249625,-0.0536049,-0.284883,-0.37527,-0.0829016,0.205474,0.0544922,0.173246,0.00426688,0.112454
-0.0952698,0.261584,-0.0763355,0.0877262,0.0276214,0.0249761,-0.0535702,-0.284663,-0.375178,-0.0828286,0.205249,0.0544536,0.173208,0.00425968,0.112345
-0.0951663,0.261622,-0.0762611,0.0876379,0.0275959,0.0249907,-0.053533,-0.284423,-0.375079,-0.0827494,0.205004,0.0544118,0.173168,0.00425216,0.112226
-0.0950558,0.261661,-0.0761821,0.0875437,0.0275693,0.0250064,-0.0534926,-0.284167,-0.374971,-0.0826643,0.204742,0.0543667,0.173124,0.0042438,0.1121
-0.0949361,0.261705,-0.0760962,0.0874417,0.0275398,0.0250233,-0.0534495,-0.28389,-0.374856,-0.0825726,0.204458,0.0543184,0.173077,0.00423514,0.111962
-0.0948093,0.26175,-0.0760055,0.0873336,0.0275092,0.0250413,-0.0534032,-0.283596,-0.374733,-0.0824749,0.204158,0.0542667,0.173026,0.0042256,0.111817
-0.0946727,0.2618,-0.0759075,0.0872172,0.0274756,0.0250605,-0.053354,-0.283279,-0.374602,-0.0823703,0.203834,0.0542114,0.172972,0.00421573,0.111661
-0.0945286,0.261851,-0.0758044,0.0870945,0.0274408,0.0250808,-0.0533014,-0.282944,-0.374463,-0.0822592,0.203493,0.0541526,0.172914,0.0042049,0.111495
-0.0943745,0.261907,-0.0756938,0.0869632,0.0274029,0.0251026,-0.0532459,-0.282587,-0.374314,-0.0821411,0.203128,0.0540902,0.172852,0.00419395,0.111319
-0.0942126,0.261965,-0.0755779,0.0868255,0.0273638,0.0251253,-0.0531868,-0.28221,-0.374158,-0.0820162,0.202744,0.0540239,0.172786,0.00418178,0.111133
-0.0940402,0.262028,-0.0754542,0.0866785,0.0273214,0.0251496,-0.0531247,-0.281809,-0.373992,-0.081884,0.202336,0.0539541,0.172716,0.0041696,0.110936
-0.0938599,0.262092,-0.0753252,0.0865254,0.0272778,0.0251747,-0.053059,-0.281389,-0.373818,-0.0817448,0.20191,0.0538802,0.172641,0.00415623,0.110729
-0.0936686,0.262161,-0.0751881,0.0863624,0.0272308,0.0252017,-0.05299,-0.280943,-0.373635,-0.0815981,0.201457,0.0538027,0.172563,0.00414278,0.110511
-0.0934696,0.262232,-0.0750455,0.0861936,0.0271826,0.0252293,-0.0529174,-0.280478,-0.373443,-0.0814443,0.200986,0.053721,0.17248,0.00412814,0.110282
-0.093259,0.262308,-0.0748945,0.0860142,0.0271309,0.0252589,-0.0528414,-0.279987,-0.373241,-0.0812826,0.200489,0.0536354,0.172392,0.00411344,0.110041
-0.0930406,0.262386,-0.0747381,0.0858291,0.0270779,0.025289,-0.0527618,-0.279476,-0.37303,-0.0811138,0.199972,0.0535456,0.172299,0.0040976,0.109791
-0.0928104,0.262469,-0.0745731,0.0856332,0.0270214,0.0253212,-0.0526787,-0.278938,-0.37281,-0.0809368,0.199428,0.0534518,0.172203,0.00408154,0.109528
-0.0925722,0.262554,-0.0744024,0.0854315,0.0269636,0.0253539,-0.052592,-0.278379,-0.372581,-0.0807527,0.198866,0.0533539,0.1721,0.00406462,0.109255
-0.0923221,0.262644,-0.0742231,0.0852189,0.0269022,0.0253888,-0.0525017,-0.277793,-0.372342,-0.0805601,0.198275,0.0532517,0.171993,0.00404733,0.108969
-0.0920638,0.262736,-0.0740382,0.0850002,0.0268395,0.0254241,-0.0524075,-0.277185,-0.372094,-0.0803604,0.197666,0.0531453,0.17188,0.00402898,0.108673
-0.0917935,0.262833,-0.0738442,0.0847708,0.026773,0.0254615,-0.0523099,-0.27655,-0.371836,-0.0801519,0.197028,0.0530345,0.171763,0.00401065,0.108364
-0.0915149,0.262932,-0.0736448,0.0845352,0.0267054,0.0254996,-0.0522085,-0.275893,-0.371569,-0.0799364,0.196371,0.0529196,0.171638,0.00399119,0.108045
-0.0912243,0.263036,-0.0734363,0.084289,0.0266339,0.0255394,-0.0521035,-0.275209,-0.371291,-0.0797119,0.195686,0.0528002,0.17151,0.00397157,0.107713
-0.0909252,0.263142,-0.0732222,0.0840361,0.0265613,0.0255802,-0.0519946,-0.274502,-0.371006,-0.0794804,0.194982,0.0526766,0.171374,0.00395105,0.10737
-0.090614,0.263253,-0.0729989,0.0837727,0.0264847,0.0256225,-0.0518822,-0.273766,-0.370709,-0.0792399,0.194249,0.0525484,0.171234,0.00393026,0.107015
-0.0902946,0.263366,-0.0727702,0.083503,0.0264071,0.0256658,-0.0517658,-0.273008,-0.370404,-0.0789921,0.193497,0.052416,0.171086,0.00390872,0.106649
-0.0899628,0.263485,-0.0725321,0.0832226,0.0263253,0.0257106,-0.051646,-0.272222,-0.370089,-0.0787353,0.192717,0.052279,0.170934,0.00388679,0.10627
-0.0896226,0.263605,-0.0722887,0.0829356,0.0262427,0.0257565,-0.051522,-0.271413,-0.369765,-0.0784714,0.191918,0.0521378,0.170773,0.00386432,0.105881
-0.0892704,0.26373,-0.0720358,0.0826385,0.0261558,0.0258037,-0.0513949,-0.270575,-0.369431,-0.0781983,0.19109,0.0519918,0.170608,0.0038414,0.105478
-0.0889097,0.263857,-0.0717776,0.0823346,0.0260681,0.025852,-0.0512635,-0.269714,-0.369088,-0.0779181,0.190244,0.0518417,0.170434,0.00381794,0.105066
-0.0885369,0.26399,-0.0715101,0.0820206,0.0259762,0.0259016,-0.0511288,-0.268824,-0.368735,-0.0776288,0.189369,0.0516867,0.170255,0.00379405,0.10464
-0.0881559,0.264123,-0.0712373,0.0816998,0.0258835,0.0259525,-0.05099,-0.267912,-0.368374,-0.0773324,0.188476,0.0515276,0.170068,0.00376978,0.104205
-0.0877629,0.264263,-0.0709552,0.0813694,0.0257864,0.0260041,-0.0508481,-0.26697,-0.368002,-0.0770268,0.187555,0.0513636,0.169875,0.00374499,0.103756
-0.0873614,0.264403,-0.0706679,0.0810319,0.0256888,0.0260573,-0.0507017,-0.266005,-0.367623,-0.0767142,0.186615,0.0511957,0.169672,0.00372006,0.103297
-0.0869484,0.264549,-0.0703713,0.0806852,0.0255866,0.0261113,-0.0505525,-0.265011,-0.367233,-0.0763924,0.185648,0.0510226,0.169465,0.00369442,0.102826
-0.0865268,0.264696,-0.0700697,0.0803313,0.0254841,0.0261666,-0.0503989,-0.263993,-0.366836,-0.0760639,0.184664,0.0508458,0.169247,0.00366877,0.102345
-0.086094,0.264849,-0.0697587,0.0799687,0.0253768,0.0262227,-0.0502425,-0.262947,-0.366428,-0.0757259,0.183651,0.0506637,0.169024,0.00364249,0.10185
-0.0856524,0.265003,-0.069443,0.0795986,0.0252694,0.0262802,-0.0500817,-0.261877,-0.366014,-0.0753815,0.182622,0.050478,0.168791,0.00361633,0.101347
-0.0852001,0.265162,-0.0691178,0.0792204,0.0251572,0.0263382,-0.0499182,-0.26078,-0.365589,-0.0750276,0.181566,0.0502868,0.168552,0.00358937,0.10083
-0.084739,0.265322,-0.0687882,0.0788345,0.0250451,0.0263977,-0.0497502,-0.259658,-0.365157,-0.0746675,0.180493,0.0500923,0.168302,0.00356274,0.100305
-0.0842676,0.265487,-0.0684491,0.0784411,0.0249279,0.0264576,-0.0495799,-0.258508,-0.364716,-0.0742979,0.179394,0.0498923,0.168046,0.00353544,0.0997667
-0.0837872,0.265653,-0.068106,0.0780397,0.0248111,0.0265189,-0.0494049,-0.257334,-0.364267,-0.0739224,0.178279,0.0496889,0.167779,0.00350828,0.0992198
-0.0832971,0.265825,-0.0677532,0.0776314,0.024689,0.0265806,-0.0492278,-0.256133,-0.36381,-0.0735373,0.177138,0.0494801,0.167506,0.00348062,0.0986602
-0.0827981,0.265996,-0.0673967,0.0772154,0.0245676,0.0266437,-0.0490459,-0.254907,-0.363345,-0.0731463,0.175982,0.0492679,0.167222,0.00345319,0.0980922
-0.0822894,0.266174,-0.0670307,0.0767924,0.0244409,0.0267071,-0.0488621,-0.253654,-0.362872,-0.0727461,0.1748,0.0490504,0.166931,0.00342526,0.0975119
-0.0817724,0.266351,-0.0666612,0.0763622,0.0243149,0.0267717,-0.0486737,-0.252378,-0.362392,-0.0723403,0.173605,0.0488297,0.166627,0.00339776,0.0969236
-0.0812456,0.266534,-0.0662823,0.075925,0.0241837,0.0268367,-0.0484833,-0.251075,-0.361903,-0.0719251,0.172384,0.0486034,0.166318,0.00336966,0.0963231
-0.0807111,0.266717,-0.0659001,0.0754813,0.0240532,0.0269027,-0.0482885,-0.249748,-0.361409,-0.0715047,0.17115,0.0483742,0.165995,0.00334215,0.0957149
-0.0801667,0.266905,-0.0655086,0.0750304,0.0239176,0.0269692,-0.0480917,-0.248394,-0.360906,-0.0710749,0.169892,0.0481395,0.165666,0.003314,0.0950948
-0.0796151,0.267093,-0.0651141,0.0745735,0.0237826,0.0270365,-0.0478908,-0.247018,-0.360398,-0.0706402,0.168622,0.0479019,0.165324,0.00328666,0.0944675
-0.079054,0.267286,-0.0647107,0.0741097,0.0236429,0.0271042,-0.0476878,-0.245615,-0.359881,-0.0701963,0.167327,0.0476588,0.164975,0.00325848,0.0938286
-0.0784858,0.267479,-0.0643041,0.0736401,0.0235036,0.0271727,-0.0474809,-0.244189,-0.35936,-0.0697476,0.166023,0.0474131,0.164612,0.00323147,0.0931826
-0.0779085,0.267677,-0.0638892,0.0731639,0.0233598,0.0272415,-0.0472721,-0.242738,-0.35883,-0.06929,0.164694,0.0471617,0.164243,0.00320338,0.0925258
-0.0773244,0.267875,-0.0634712,0.0726823,0.0232165,0.027311,-0.0470593,-0.241264,-0.358296,-0.0688278,0.163357,0.0469079,0.163858,0.00317669,0.091862
-0.0767314,0.268078,-0.0630449,0.0721942,0.0230686,0.0273808,-0.0468448,-0.239764,-0.357754,-0.0683569,0.161996,0.0466486,0.163468,0.00314903,0.0911877
-0.0761321,0.26828,-0.062616,0.0717012,0.0229213,0.0274511,-0.0466265,-0.238243,-0.357208,-0.0678815,0.160627,0.0463867,0.163062,0.00312259,0.090507
-0.0755241,0.268486,-0.062179,0.0712019,0.0227696,0.0275218,-0.0464065,-0.236697,-0.356655,-0.0673978,0.159236,0.0461197,0.16265,0.00309562,0.089816
-0.0749103,0.268692,-0.0617396,0.0706982,0.0226186,0.0275929,-0.0461829,-0.235129,-0.356098,-0.0669098,0.157838,0.0458502,0.162222,0.00306965,0.0891192
-0.074288,0.268903,-0.0612923,0.0701883,0.0224632,0.0276642,-0.0459577,-0.233537,-0.355535,-0.0664137,0.156418,0.0455756,0.161787,0.00304331,0.0884123
-0.0736604,0.269113,-0.060843,0.0696746,0.0223086,0.0277359,-0.0457291,-0.231925,-0.354968,-0.0659137,0.154993,0.0452986,0.161336,0.00301795,0.0877002
-0.0730245,0.269327,-0.0603859,0.069155,0.0221496,0.0278077,-0.045499,-0.230288,-0.354394,-0.0654056,0.153547,0.0450165,0.160878,0.00299234,0.0869784
-0.0723837,0.269541,-0.0599271,0.0686317,0.0219915,0.0278798,-0.0452656,-0.228631,-0.353818,-0.0648939,0.152097,0.0447322,0.160404,0.00296771,0.0862517
-0.0717351,0.269758,-0.059461,0.0681029,0.0218293,0.0279521,-0.045031,-0.226951,-0.353236,-0.0643747,0.150627,0.0444431,0.159923,0.00294292,0.0855161
-0.0710818,0.269975,-0.0589931,0.0675709,0.0216679,0.0280244,-0.044793,-0.225251,-0.352651,-0.0638518,0.149153,0.0441517,0.159425,0.00291922,0.0847754
-0.0704212,0.270195,-0.0585185,0.0670336,0.0215026,0.0280969,-0.0445539,-0.223529,-0.352061,-0.0633219,0.147662,0.0438557,0.15892,0.0028953,0.0840267
-0.0697563,0.270415,-0.0580422,0.0664936,0.0213381,0.0281694,-0.0443117,-0.221788,-0.351468,-0.0627884,0.146167,0.0435575,0.158398,0.00287255,0.0832732
-0.0690845,0.270638,-0.0575596,0.0659485,0.0211699,0.0282421,-0.0440684,-0.220025,-0.350871,-0.0622483,0.144656,0.043255,0.157868,0.0028497,0.0825123
-0.0684087,0.27086,-0.0570753,0.0654012,0.0210024,0.0283144,-0.0438224,-0.218243,-0.350272,-0.0617048,0.143142,0.0429503,0.157321,0.00282812,0.0817469
-0.0677264,0.271085,-0.0565852,0.064849,0.0208315,0.0283871,-0.0435752,-0.216441,-0.349668,-0.0611551,0.141613,0.0426413,0.156767,0.00280636,0.0809747
-0.0670407,0.27131,-0.0560936,0.0642952,0.0206612,0.0284593,-0.0433255,-0.214621,-0.349063,-0.0606022,0.140083,0.0423303,0.156195,0.00278584,0.0801984
-0.0663487,0.271537,-0.0555966,0.0637367,0.0204877,0.0285317,-0.043075,-0.212781,-0.348454,-0.0600436,0.13854,0.0420154,0.155615,0.00276535,0.0794157
-0.0656535,0.271763,-0.0550983,0.0631767,0.0203149,0.0286038,-0.0428218,-0.210924,-0.347844,-0.0594819,0.136995,0.0416983,0.155019,0.00274605,0.0786294
-0.0649529,0.271992,-0.0545951,0.0626128,0.0201391,0.0286758,-0.042568,-0.209048,-0.347231,-0.0589148,0.135438,0.0413776,0.154413,0.00272698,0.0778372
-0.0642493,0.27222,-0.0540907,0.0620476,0.0199639,0.0287474,-0.0423119,-0.207155,-0.346617,-0.058345,0.133881,0.0410549,0.153791,0.00270899,0.0770418
-0.0635405,0.272451,-0.0535816,0.0614786,0.0197858,0.028819,-0.0420552,-0.205244,-0.346,-0.0577701,0.132314,0.0407288,0.15316,0.00269128,0.076241
-0.0628296,0.27268,-0.0530719,0.0609091,0.0196087,0.0288902,-0.0417961,-0.203319,-0.345383,-0.0571928,0.130748,0.0404008,0.152512,0.00267472,0.0754377
-0.0621134,0.272912,-0.0525574,0.0603359,0.0194285,0.0289611,-0.0415368,-0.201374,-0.344763,-0.0566107,0.129171,0.0400694,0.151855,0.00265856,0.0746291
-0.0613956,0.273142,-0.052043,0.0597623,0.0192495,0.0290317,-0.0412755,-0.199417,-0.344143,-0.0560267,0.127598,0.0397364,0.151182,0.00264333,0.0738188
-0.0606732,0.273375,-0.0515239,0.059186,0.0190676,0.0291019,-0.0410137,-0.197442,-0.343521,-0.055438,0.126015,0.0394002,0.150498,0.0026288,0.0730034
-0.0599494,0.273606,-0.051005,0.0586091,0.0188867,0.0291718,-0.0407503,-0.195454,-0.3429,-0.0548477,0.124437,0.0390624,0.149799,0.00261508,0.0721869
-0.0592215,0.273839,-0.0504821,0.0580301,0.0187033,0.0292411,-0.0404864,-0.19345,-0.342277,-0.0542533,0.12285,0.0387219,0.14909,0.00260223,0.071366
-0.0584927,0.27407,-0.0499595,0.0574508,0.018521,0.0293102,-0.040221,-0.191434,-0.341655,-0.0536573,0.121269,0.0383797,0.148364,0.0025901,0.0705442
-0.0577599,0.274303,-0.0494331,0.0568696,0.018336,0.0293785,-0.0399556,-0.189402,-0.341033,-0.0530577,0.11968,0.038035,0.147629,0.00257881,0.0697184
-0.057027,0.274535,-0.0489076,0.0562887,0.0181526,0.0294467,-0.0396886,-0.18736,-0.340411,-0.0524569,0.118098,0.0376888,0.146878,0.00256829,0.0688923
-0.0562903,0.274768,-0.0483783,0.0557062,0.0179663,0.0295139,-0.0394218,-0.185303,-0.339788,-0.0518527,0.11651,0.0373403,0.146117,0.00255882,0.0680626
-0.0555537,0.274999,-0.0478504,0.0551239,0.017782,0.0295812,-0.0391534,-0.183236,-0.339167,-0.0512477,0.11493,0.0369904,0.14534,0.00254998,0.0672331
-0.0548141,0.275232,-0.0473187,0.054541,0.0175945,0.0296471,-0.0388856,-0.181156,-0.338546,-0.0506397,0.113345,0.0366384,0.144554,0.00254221,0.0664006
-0.0540748,0.275463,-0.046789,0.0539582,0.0174094,0.0297133,-0.0386162,-0.179067,-0.337927,-0.0500311,0.111768,0.0362853,0.143751,0.00253503,0.0655687
-0.0533331,0.275696,-0.0462556,0.0533754,0.0172211,0.029778,-0.0383476,-0.176966,-0.337309,-0.0494199,0.110187,0.0359303,0.142939,0.0025291,0.0647341
-0.0525918,0.275925,-0.0457247,0.0527925,0.0170354,0.0298431,-0.0380775,-0.174857,-0.336692,-0.0488085,0.108616,0.0355742,0.142111,0.00252357,0.0639008
-0.0518488,0.276157,-0.0451902,0.0522105,0.0168464,0.0299064,-0.0378084,-0.172737,-0.336076,-0.0481947,0.107042,0.0352164,0.141275,0.00251942,0.063065
-0.0511063,0.276386,-0.0446585,0.0516284,0.0166602,0.0299702,-0.037538,-0.170609,-0.335462,-0.0475811,0.105479,0.0348578,0.140422,0.00251568,0.0622311
-0.0503628,0.276617,-0.0441235,0.0510477,0.0164709,0.0300322,-0.0372686,-0.168472,-0.33485,-0.0469654,0.103915,0.0344977,0.139561,0.00251337,0.0613951
-0.0496199,0.276845,-0.0435916,0.0504671,0.0162844,0.0300946,-0.036998,-0.166329,-0.33424,-0.0463503,0.102361,0.0341368,0.138684,0.00251129,0.0605615
-0.0488767,0.277074,-0.0430568,0.0498884,0.0160951,0.0301552,-0.0367286,-0.164177,-0.333633,-0.0457335,0.100807,0.0337749,0.137798,0.00251085,0.0597262
